Channel_ID;Intra_Type;Intra_Feature;Intra_Corr;Inter_Type;Inter_Channel;Inter_Corr
A-1;INTERNAL;Cmd_5;0.004871552110758029;EXTERNAL;A-2;
;INTERNAL;Cmd_6;0.004253743052396054;EXTERNAL;A-3;
;INTERNAL;Cmd_21;0.0022205315404165093;EXTERNAL;A-4;
;INTERNAL;Cmd_22;0.002160831230690013;EXTERNAL;A-5;
;INTERNAL;Cmd_1;0.0021031389533771273;EXTERNAL;A-6;
;;;;;;
A-2;INTERNAL;Cmd_5;0.17707565349820079;EXTERNAL;A-4;-0.738128737993404
;INTERNAL;Cmd_6;0.15747496446569273;EXTERNAL;A-3;-0.7291115650743496
;INTERNAL;Cmd_22;0.07313567168596324;EXTERNAL;G-4;-0.4352188900464001
;INTERNAL;Cmd_21;0.07153129368282889;EXTERNAL;T-3;-0.4314984592378264
;INTERNAL;Cmd_17;0.06833148207898172;EXTERNAL;P-7;-0.37426610913932745
;;;;;;
A-3;INTERNAL;Cmd_5;-0.08557282338299026;EXTERNAL;A-4;0.7978938415620194
;INTERNAL;Cmd_6;-0.07637196250933256;EXTERNAL;A-2;-0.7291115650743496
;INTERNAL;Cmd_22;-0.04019076828031146;EXTERNAL;T-1;-0.6855330962875327
;INTERNAL;Cmd_21;-0.03971314509420776;EXTERNAL;T-3;0.6764214799845548
;INTERNAL;Cmd_13;-0.0382785882163891;EXTERNAL;P-7;0.63763182000411
;;;;;;
A-4;INTERNAL;Cmd_5;-0.08622907992396671;EXTERNAL;A-3;0.7978938415620194
;INTERNAL;Cmd_6;-0.0758226337583641;EXTERNAL;A-2;-0.738128737993404
;INTERNAL;Cmd_21;-0.03828059161447496;EXTERNAL;T-3;0.6609115194579679
;INTERNAL;Cmd_13;-0.03703744896003219;EXTERNAL;P-7;0.6054781523132542
;INTERNAL;Cmd_14;-0.03703744896003219;EXTERNAL;T-1;-0.5070788657546669
;;;;;;
A-5;INTERNAL;Cmd_1;;EXTERNAL;F-3;-0.28766918877070224
;INTERNAL;Cmd_2;;EXTERNAL;T-13;-0.28766918877070224
;INTERNAL;Cmd_3;;EXTERNAL;G-6;-0.28766918877070224
;INTERNAL;Cmd_4;;EXTERNAL;A-8;0.28741089892476385
;INTERNAL;Cmd_5;;EXTERNAL;D-3;-0.28733625865422635
;;;;;;
A-6;INTERNAL;Cmd_1;;EXTERNAL;F-3;-0.18050930315832103
;INTERNAL;Cmd_2;;EXTERNAL;T-13;-0.18050930315832103
;INTERNAL;Cmd_3;;EXTERNAL;G-6;-0.18050930315832103
;INTERNAL;Cmd_4;;EXTERNAL;A-8;0.18015387604447217
;INTERNAL;Cmd_5;;EXTERNAL;D-3;-0.1788014938531562
;;;;;;
A-7;INTERNAL;Cmd_21;0.030765091955206575;EXTERNAL;T-2;-0.17828749958333268
;INTERNAL;Cmd_22;0.030765091955206575;EXTERNAL;T-1;-0.1671949415008074
;INTERNAL;Cmd_1;0.026732304521947366;EXTERNAL;A-3;0.1189300580072784
;INTERNAL;Cmd_2;0.026732304521947366;EXTERNAL;E-3;-0.11764498450885562
;INTERNAL;Cmd_13;0.015223144158457314;EXTERNAL;F-7;0.10926397716879488
;;;;;;
A-8;INTERNAL;Cmd_5;0.11219018545756519;EXTERNAL;A-9;0.9847716179822669
;INTERNAL;Cmd_6;0.10200336822212343;EXTERNAL;F-3;-0.9845905641634168
;INTERNAL;Cmd_21;0.09093594449910844;EXTERNAL;T-13;-0.9845905641634168
;INTERNAL;Cmd_1;0.0890747318037583;EXTERNAL;G-6;-0.9845905641634168
;INTERNAL;Cmd_3;0.07741307973619811;EXTERNAL;D-3;-0.9843220563358177
;;;;;;
A-9;INTERNAL;Cmd_5;0.11347259753443457;EXTERNAL;F-3;-0.9984139774570521
;INTERNAL;Cmd_6;0.10412556579756659;EXTERNAL;T-13;-0.9984139774570521
;INTERNAL;Cmd_21;0.0883711440196143;EXTERNAL;G-6;-0.9984139774570521
;INTERNAL;Cmd_1;0.08618687822554619;EXTERNAL;D-3;-0.998301655056991
;INTERNAL;Cmd_3;0.07655975565921837;EXTERNAL;A-8;0.9847716179822669
;;;;;;
B-1;INTERNAL;Cmd_5;-0.09682259750107146;EXTERNAL;A-1;
;INTERNAL;Cmd_6;-0.08620324153335569;EXTERNAL;A-2;
;INTERNAL;Cmd_1;-0.040033651389429034;EXTERNAL;A-3;
